state,trump_polling_average,harris_polling_average,date,lead,candidate_lead,electoral_votes,position
alabama,,,,,trump,9.0,republican
alaska,,,,,trump,3.0,republican
arizona,48.6408,46.705,2024-10-22,1.94,trump,11.0,battleground_trump
arkansas,,,,,trump,6.0,republican
california,35.3041,58.9273,2024-10-22,23.62,harris,54.0,democrat
colorado,,,,,harris,10.0,democrat
connecticut,,,,,harris,7.0,democrat
delaware,,,,,harris,3.0,democrat
florida,50.7458,44.88895,2024-10-22,5.86,trump,30.0,lean_trump
georgia,48.609750000000005,46.921350000000004,2024-10-22,1.69,trump,16.0,battleground_trump
hawaii,,,,,harris,4.0,democrat
idaho,,,,,trump,4.0,republican
illinois,,,,,harris,19.0,democrat
indiana,,,,,trump,11.0,republican
iowa,,,,,trump,6.0,republican
kansas,,,,,trump,6.0,republican
kentucky,,,,,trump,8.0,republican
louisiana,,,,,trump,8.0,republican
maine,,,,,harris,4.0,democrat
maryland,33.0285,61.702600000000004,2024-10-22,28.67,harris,10.0,democrat
massachusetts,32.7843,60.250550000000004,2024-10-22,27.47,harris,,democrat
massachusetts,,,,,harris,11.0,democrat
michigan,47.260850000000005,47.37635,2024-10-22,0.12,harris,15.0,battleground_harris
minnesota,44.373400000000004,49.930800000000005,2024-10-22,5.56,harris,10.0,lean_harris
mississippi,,,,,trump,6.0,republican
missouri,54.4488,41.24025,2024-10-22,13.21,trump,10.0,republican
montana,56.2331,38.888000000000005,2024-10-22,17.35,trump,4.0,republican
nebraska,57.047349999999994,38.05265,2024-10-22,18.99,trump,,republican
nebraska,,,,,trump,5.0,republican
nevada,47.1939,47.3786,2024-10-22,0.18,harris,6.0,battleground_harris
new_hampshire,,,,,harris,4.0,democrat
new_jersey,,,,,harris,14.0,democrat
new_mexico,42.52395,49.7547,2024-10-22,7.23,harris,5.0,lean_harris
new_york,39.3331,54.110749999999996,2024-10-22,14.78,harris,28.0,democrat
north_carolina,48.219800000000006,47.26375,2024-10-22,0.96,trump,16.0,battleground_trump
north_dakota,,,,,trump,3.0,republican
ohio,,,,,trump,17.0,republican
oklahoma,,,,,trump,7.0,republican
oregon,,,,,harris,8.0,democrat
pennsylvania,47.8997,47.48885,2024-10-22,0.41,trump,19.0,battleground_trump
rhode_island,,,,,harris,4.0,democrat
south_carolina,,,,,trump,9.0,republican
south_dakota,,,,,trump,3.0,republican
tennessee,,,,,trump,11.0,republican
texas,50.9749,44.13545,2024-10-22,6.84,trump,40.0,lean_trump
utah,,,,,trump,6.0,republican
vermont,,,,,harris,3.0,democrat
virginia,43.060900000000004,50.07925,2024-10-22,7.02,harris,13.0,lean_harris
washington,36.5208,55.28475,2024-10-22,18.76,harris,,democrat
washington,,,,,harris,12.0,democrat
washington_dc,,,,,harris,3.0,democrat
west_virginia,,,,,trump,4.0,republican
wisconsin,47.52815,47.88745,2024-10-22,0.36,harris,10.0,battleground_harris
wyoming,,,,,trump,3.0,republican
