state,trump_polling_average,harris_polling_average,date,lead,candidate_lead,electoral_votes,position
alabama,,,,,trump,9.0,republican
alaska,,,,,trump,3.0,republican
arizona,48.4026,46.60855,2024-10-12,1.79,trump,11.0,battleground_trump
arkansas,,,,,trump,6.0,republican
california,35.1564,58.94985,2024-10-12,23.79,harris,54.0,democrat
colorado,,,,,harris,10.0,democrat
connecticut,,,,,harris,7.0,democrat
delaware,,,,,harris,3.0,democrat
florida,50.1913,45.230999999999995,2024-10-12,4.96,trump,30.0,lean_trump
georgia,48.1739,47.29755,2024-10-12,0.88,trump,16.0,battleground_trump
hawaii,,,,,harris,4.0,democrat
idaho,,,,,trump,4.0,republican
illinois,,,,,harris,19.0,democrat
indiana,,,,,trump,11.0,republican
iowa,,,,,trump,6.0,republican
kansas,,,,,trump,6.0,republican
kentucky,,,,,trump,8.0,republican
louisiana,,,,,trump,8.0,republican
maine,,,,,harris,4.0,democrat
maryland,33.04495,61.7512,2024-10-12,28.71,harris,10.0,democrat
massachusetts,,,,,harris,11.0,democrat
michigan,46.9854,47.7307,2024-10-12,0.75,harris,15.0,battleground_harris
minnesota,44.061499999999995,49.9236,2024-10-12,5.86,harris,10.0,lean_harris
mississippi,,,,,trump,6.0,republican
missouri,54.00475,41.49305,2024-10-12,12.51,trump,10.0,republican
montana,55.921049999999994,39.2108,2024-10-12,16.71,trump,4.0,republican
nebraska,56.621,38.269549999999995,2024-10-12,18.35,trump,,republican
nebraska,,,,,trump,5.0,republican
nevada,47.089749999999995,47.62705,2024-10-12,0.54,harris,6.0,battleground_harris
new_hampshire,,,,,harris,4.0,democrat
new_jersey,,,,,harris,14.0,democrat
new_mexico,41.97825,50.04365,2024-10-12,8.07,harris,5.0,lean_harris
new_york,39.738550000000004,53.79965,2024-10-12,14.06,harris,28.0,democrat
north_carolina,48.19685,47.294200000000004,2024-10-12,0.9,trump,16.0,battleground_trump
north_dakota,,,,,trump,3.0,republican
ohio,,,,,trump,17.0,republican
oklahoma,,,,,trump,7.0,republican
oregon,,,,,harris,8.0,democrat
pennsylvania,47.306349999999995,48.08225,2024-10-12,0.78,harris,19.0,battleground_harris
rhode_island,,,,,harris,4.0,democrat
south_carolina,,,,,trump,9.0,republican
south_dakota,,,,,trump,3.0,republican
tennessee,,,,,trump,11.0,republican
texas,50.8087,44.182100000000005,2024-10-12,6.63,trump,40.0,lean_trump
utah,,,,,trump,6.0,republican
vermont,,,,,harris,3.0,democrat
virginia,42.7656,50.337199999999996,2024-10-12,7.57,harris,13.0,lean_harris
washington,,,,,harris,12.0,democrat
washington_dc,,,,,harris,3.0,democrat
west_virginia,,,,,trump,4.0,republican
wisconsin,47.3191,47.9108,2024-10-12,0.59,harris,10.0,battleground_harris
wyoming,,,,,trump,3.0,republican
