state,trump_polling_average,harris_polling_average,date,lead,candidate_lead,electoral_votes,position
alabama,,,,,trump,9,republican
alaska,,,,,trump,3,republican
arizona,48.155,46.8268,2024-10-10,1.33,trump,11,battleground_trump
arkansas,,,,,trump,6,republican
california,34.81915,59.76805,2024-10-10,24.95,harris,54,democrat
colorado,,,,,harris,10,democrat
connecticut,,,,,harris,7,democrat
delaware,,,,,harris,3,democrat
florida,50.1138,45.3526,2024-10-10,4.76,trump,30,lean_trump
georgia,48.0977,47.41005,2024-10-10,0.69,trump,16,battleground_trump
hawaii,,,,,harris,4,democrat
idaho,,,,,trump,4,republican
illinois,,,,,harris,19,democrat
indiana,,,,,trump,11,republican
iowa,,,,,trump,6,republican
kansas,,,,,trump,6,republican
kentucky,,,,,trump,8,republican
louisiana,,,,,trump,8,republican
maine,,,,,harris,4,democrat
maryland,32.9439,61.805499999999995,2024-10-10,28.86,harris,10,democrat
massachusetts,,,,,harris,11,democrat
michigan,46.87575,47.89745,2024-10-10,1.02,harris,15,battleground_harris
minnesota,44.0125,49.98795,2024-10-10,5.98,harris,10,lean_harris
mississippi,,,,,trump,6,republican
missouri,53.8436,41.679199999999994,2024-10-10,12.16,trump,10,republican
montana,55.88935,39.26205,2024-10-10,16.63,trump,4,republican
nebraska,,,,,trump,5,republican
nevada,46.8801,47.924949999999995,2024-10-10,1.04,harris,6,battleground_harris
new_hampshire,,,,,harris,4,democrat
new_jersey,,,,,harris,14,democrat
new_mexico,41.9631,50.16045,2024-10-10,8.2,harris,5,lean_harris
new_york,39.6704,53.88405,2024-10-10,14.21,harris,28,democrat
north_carolina,48.212,47.35355,2024-10-10,0.86,trump,16,battleground_trump
north_dakota,,,,,trump,3,republican
ohio,,,,,trump,17,republican
oklahoma,,,,,trump,7,republican
oregon,,,,,harris,8,democrat
pennsylvania,47.26865,48.02445,2024-10-10,0.76,harris,19,battleground_harris
rhode_island,,,,,harris,4,democrat
south_carolina,,,,,trump,9,republican
south_dakota,,,,,trump,3,republican
tennessee,,,,,trump,11,republican
texas,50.742,44.2805,2024-10-10,6.46,trump,40,lean_trump
utah,,,,,trump,6,republican
vermont,,,,,harris,3,democrat
virginia,42.7366,50.39705,2024-10-10,7.66,harris,13,lean_harris
washington,,,,,harris,12,democrat
washington_dc,,,,,harris,3,democrat
west_virginia,,,,,trump,4,republican
wisconsin,47.3003,48.008,2024-10-10,0.71,harris,10,battleground_harris
wyoming,,,,,trump,3,republican
