state,trump_polling_average,harris_polling_average,date,lead,candidate_lead,electoral_votes,position
alabama,,,,,trump,9.0,republican
alaska,,,,,trump,3.0,republican
arizona,48.592600000000004,46.67475,2024-10-22,1.92,trump,11.0,battleground_trump
arkansas,,,,,trump,6.0,republican
california,35.108900000000006,59.0322,2024-10-22,23.92,harris,54.0,democrat
colorado,,,,,harris,10.0,democrat
connecticut,,,,,harris,7.0,democrat
delaware,,,,,harris,3.0,democrat
florida,50.679249999999996,44.997699999999995,2024-10-22,5.68,trump,30.0,lean_trump
georgia,48.54325,47.020300000000006,2024-10-22,1.52,trump,16.0,battleground_trump
hawaii,,,,,harris,4.0,democrat
idaho,,,,,trump,4.0,republican
illinois,,,,,harris,19.0,democrat
indiana,,,,,trump,11.0,republican
iowa,,,,,trump,6.0,republican
kansas,,,,,trump,6.0,republican
kentucky,,,,,trump,8.0,republican
louisiana,,,,,trump,8.0,republican
maine,,,,,harris,4.0,democrat
maryland,32.98335,61.84735,2024-10-22,28.86,harris,10.0,democrat
massachusetts,32.937250000000006,60.549949999999995,2024-10-22,27.61,harris,,democrat
massachusetts,,,,,harris,11.0,democrat
michigan,47.1879,47.45035,2024-10-22,0.26,harris,15.0,battleground_harris
minnesota,44.2815,49.9926,2024-10-22,5.71,harris,10.0,lean_harris
mississippi,,,,,trump,6.0,republican
missouri,54.4034,41.33625,2024-10-22,13.07,trump,10.0,republican
montana,56.14475,38.974050000000005,2024-10-22,17.17,trump,4.0,republican
nebraska,56.934,38.1275,2024-10-22,18.81,trump,,republican
nebraska,,,,,trump,5.0,republican
nevada,47.0787,47.47575,2024-10-22,0.4,harris,6.0,battleground_harris
new_hampshire,,,,,harris,4.0,democrat
new_jersey,,,,,harris,14.0,democrat
new_mexico,42.452799999999996,49.86165,2024-10-22,7.41,harris,5.0,lean_harris
new_york,39.25575,54.21575,2024-10-22,14.96,harris,28.0,democrat
north_carolina,48.15065,47.31055,2024-10-22,0.84,trump,16.0,battleground_trump
north_dakota,,,,,trump,3.0,republican
ohio,,,,,trump,17.0,republican
oklahoma,,,,,trump,7.0,republican
oregon,,,,,harris,8.0,democrat
pennsylvania,47.81695,47.56785,2024-10-22,0.25,trump,19.0,battleground_trump
rhode_island,,,,,harris,4.0,democrat
south_carolina,,,,,trump,9.0,republican
south_dakota,,,,,trump,3.0,republican
tennessee,,,,,trump,11.0,republican
texas,50.81185,44.25995,2024-10-22,6.55,trump,40.0,lean_trump
utah,,,,,trump,6.0,republican
vermont,,,,,harris,3.0,democrat
virginia,42.9842,50.13535,2024-10-22,7.15,harris,13.0,lean_harris
washington,36.38435,55.4247,2024-10-22,19.04,harris,,democrat
washington,,,,,harris,12.0,democrat
washington_dc,,,,,harris,3.0,democrat
west_virginia,,,,,trump,4.0,republican
wisconsin,47.457,47.9557,2024-10-22,0.5,harris,10.0,battleground_harris
wyoming,,,,,trump,3.0,republican
