state,trump_polling_average,harris_polling_average,date,lead,candidate_lead,electoral_votes,position
alabama,,,,,trump,9.0,republican
alaska,,,,,trump,3.0,republican
arizona,48.117549999999994,46.8003,2024-10-11,1.32,trump,11.0,battleground_trump
arkansas,,,,,trump,6.0,republican
california,35.0967,58.919650000000004,2024-10-11,23.82,harris,54.0,democrat
colorado,,,,,harris,10.0,democrat
connecticut,,,,,harris,7.0,democrat
delaware,,,,,harris,3.0,democrat
florida,50.14675,45.2882,2024-10-11,4.86,trump,30.0,lean_trump
georgia,48.15535,47.239050000000006,2024-10-11,0.92,trump,16.0,battleground_trump
hawaii,,,,,harris,4.0,democrat
idaho,,,,,trump,4.0,republican
illinois,,,,,harris,19.0,democrat
indiana,,,,,trump,11.0,republican
iowa,,,,,trump,6.0,republican
kansas,,,,,trump,6.0,republican
kentucky,,,,,trump,8.0,republican
louisiana,,,,,trump,8.0,republican
maine,,,,,harris,4.0,democrat
maryland,32.93945,61.77455,2024-10-11,28.84,harris,10.0,democrat
massachusetts,,,,,harris,11.0,democrat
michigan,46.912949999999995,47.7205,2024-10-11,0.81,harris,15.0,battleground_harris
minnesota,44.07745,49.904700000000005,2024-10-11,5.83,harris,10.0,lean_harris
mississippi,,,,,trump,6.0,republican
missouri,53.9912,41.4814,2024-10-11,12.51,trump,10.0,republican
montana,55.894400000000005,39.21065,2024-10-11,16.68,trump,4.0,republican
nebraska,56.5317,38.22425,2024-10-11,18.31,trump,,republican
nebraska,,,,,trump,5.0,republican
nevada,47.05475,47.6143,2024-10-11,0.56,harris,6.0,battleground_harris
new_hampshire,,,,,harris,4.0,democrat
new_jersey,,,,,harris,14.0,democrat
new_mexico,41.98785,50.0853,2024-10-11,8.1,harris,5.0,lean_harris
new_york,39.7188,53.807249999999996,2024-10-11,14.09,harris,28.0,democrat
north_carolina,48.1936,47.27585,2024-10-11,0.92,trump,16.0,battleground_trump
north_dakota,,,,,trump,3.0,republican
ohio,,,,,trump,17.0,republican
oklahoma,,,,,trump,7.0,republican
oregon,,,,,harris,8.0,democrat
pennsylvania,47.39145,47.918099999999995,2024-10-11,0.53,harris,19.0,battleground_harris
rhode_island,,,,,harris,4.0,democrat
south_carolina,,,,,trump,9.0,republican
south_dakota,,,,,trump,3.0,republican
tennessee,,,,,trump,11.0,republican
texas,50.7852,44.1517,2024-10-11,6.63,trump,40.0,lean_trump
utah,,,,,trump,6.0,republican
vermont,,,,,harris,3.0,democrat
virginia,42.71925,50.313500000000005,2024-10-11,7.59,harris,13.0,lean_harris
washington,,,,,harris,12.0,democrat
washington_dc,,,,,harris,3.0,democrat
west_virginia,,,,,trump,4.0,republican
wisconsin,47.27865,47.90725,2024-10-11,0.63,harris,10.0,battleground_harris
wyoming,,,,,trump,3.0,republican
