state,trump_polling_average,harris_polling_average,date,lead,candidate_lead,electoral_votes,position
alabama,,,,,trump,9.0,republican
alaska,,,,,trump,3.0,republican
arizona,48.760850000000005,46.741600000000005,2024-10-27,2.02,trump,11.0,lean_trump
arkansas,,,,,trump,6.0,republican
california,35.2266,58.8113,2024-10-27,23.58,harris,54.0,democrat
colorado,,,,,harris,10.0,democrat
connecticut,,,,,harris,7.0,democrat
delaware,,,,,harris,3.0,democrat
florida,50.9657,44.7816,2024-10-27,6.18,trump,30.0,lean_trump
georgia,48.69745,47.0476,2024-10-27,1.65,trump,16.0,battleground_trump
hawaii,,,,,harris,4.0,democrat
idaho,,,,,trump,4.0,republican
illinois,,,,,harris,19.0,democrat
indiana,,,,,trump,11.0,republican
iowa,,,,,trump,6.0,republican
kansas,,,,,trump,6.0,republican
kentucky,,,,,trump,8.0,republican
louisiana,,,,,trump,8.0,republican
maine,,,,,harris,4.0,democrat
maryland,33.183,61.6983,2024-10-27,28.52,harris,10.0,democrat
massachusetts,32.894949999999994,59.90615,2024-10-27,27.01,harris,,democrat
massachusetts,,,,,harris,11.0,democrat
michigan,47.2589,47.64345,2024-10-27,0.38,harris,15.0,battleground_harris
minnesota,44.664500000000004,49.769099999999995,2024-10-27,5.1,harris,10.0,lean_harris
mississippi,,,,,trump,6.0,republican
missouri,54.66945,41.23895,2024-10-27,13.43,trump,10.0,republican
montana,56.63735,38.57485,2024-10-27,18.06,trump,4.0,republican
nebraska,56.83155,38.5015,2024-10-27,18.33,trump,,republican
nebraska,,,,,trump,5.0,republican
nevada,47.596000000000004,47.26575,2024-10-27,0.33,trump,6.0,battleground_trump
new_hampshire,,,,,harris,4.0,democrat
new_jersey,,,,,harris,14.0,democrat
new_mexico,42.77005,49.7375,2024-10-27,6.97,harris,5.0,lean_harris
new_york,39.47045,53.984399999999994,2024-10-27,14.51,harris,28.0,democrat
north_carolina,48.46875,47.1161,2024-10-27,1.35,trump,16.0,battleground_trump
north_dakota,,,,,trump,3.0,republican
ohio,,,,,trump,17.0,republican
oklahoma,,,,,trump,7.0,republican
oregon,,,,,harris,8.0,democrat
pennsylvania,48.02315,47.66825,2024-10-27,0.35,trump,19.0,battleground_trump
rhode_island,,,,,harris,4.0,democrat
south_carolina,,,,,trump,9.0,republican
south_dakota,,,,,trump,3.0,republican
tennessee,,,,,trump,11.0,republican
texas,51.0463,44.08365,2024-10-27,6.96,trump,40.0,lean_trump
utah,,,,,trump,6.0,republican
vermont,,,,,harris,3.0,democrat
virginia,43.5733,49.5413,2024-10-27,5.97,harris,13.0,lean_harris
washington,36.3025,55.6057,2024-10-27,19.3,harris,,democrat
washington,,,,,harris,12.0,democrat
washington_dc,,,,,harris,3.0,democrat
west_virginia,,,,,trump,4.0,republican
wisconsin,47.72155,47.8741,2024-10-27,0.15,harris,10.0,battleground_harris
wyoming,,,,,trump,3.0,republican
