state,trump_polling_average,harris_polling_average,date,lead,candidate_lead,electoral_votes,position
alabama,,,,,trump,9.0,republican
alaska,,,,,trump,3.0,republican
arizona,49.047200000000004,46.4828,2024-11-03,2.56,trump,11.0,lean_trump
arkansas,,,,,trump,6.0,republican
california,34.873099999999994,58.73465,2024-11-03,23.86,harris,54.0,democrat
colorado,41.80565,52.843199999999996,2024-11-03,11.04,harris,10.0,democrat
connecticut,,,,,harris,7.0,democrat
delaware,,,,,harris,3.0,democrat
florida,51.35765,44.478,2024-11-03,6.88,trump,30.0,lean_trump
georgia,48.54645,47.0993,2024-11-03,1.45,trump,16.0,battleground_trump
hawaii,,,,,harris,4.0,democrat
idaho,,,,,trump,4.0,republican
illinois,,,,,harris,19.0,democrat
indiana,56.1417,39.08675,2024-11-03,17.05,trump,11.0,republican
iowa,,,,,trump,6.0,republican
kansas,,,,,trump,6.0,republican
kentucky,,,,,trump,8.0,republican
louisiana,,,,,trump,8.0,republican
maine,,,,,harris,4.0,democrat
maryland,33.316199999999995,61.25915,2024-11-03,27.94,harris,10.0,democrat
massachusetts,33.5445,59.5148,2024-11-03,25.97,harris,11.0,democrat
michigan,47.073449999999994,47.80145,2024-11-03,0.73,harris,15.0,battleground_harris
minnesota,44.34545,49.97845,2024-11-03,5.63,harris,10.0,lean_harris
mississippi,,,,,trump,6.0,republican
missouri,54.81045,40.7804,2024-11-03,14.03,trump,10.0,republican
montana,56.592,38.113150000000005,2024-11-03,18.48,trump,4.0,republican
nebraska,55.914649999999995,39.0982,2024-11-03,16.82,trump,5.0,republican
nevada,47.871750000000006,47.2866,2024-11-03,0.59,trump,6.0,battleground_trump
new_hampshire,,,,,harris,4.0,democrat
new_jersey,,,,,harris,14.0,democrat
new_mexico,43.2246,49.69005,2024-11-03,6.47,harris,5.0,lean_harris
new_york,39.176950000000005,55.55005,2024-11-03,16.37,harris,28.0,democrat
north_carolina,48.40975,47.1844,2024-11-03,1.23,trump,16.0,battleground_trump
north_dakota,,,,,trump,3.0,republican
ohio,,,,,trump,17.0,republican
oklahoma,,,,,trump,7.0,republican
oregon,,,,,harris,8.0,democrat
pennsylvania,47.95205,47.72395,2024-11-03,0.23,trump,19.0,battleground_trump
rhode_island,,,,,harris,4.0,democrat
south_carolina,53.89465,41.635149999999996,2024-11-03,12.26,trump,9.0,republican
south_dakota,,,,,trump,3.0,republican
tennessee,,,,,trump,11.0,republican
texas,51.59305,43.76505,2024-11-03,7.83,trump,40.0,lean_trump
utah,56.47715,34.13945,2024-11-03,22.34,trump,6.0,republican
vermont,,,,,harris,3.0,democrat
virginia,43.5947,49.85255,2024-11-03,6.26,harris,13.0,lean_harris
washington,36.60355,55.59605,2024-11-03,18.99,harris,12.0,democrat
washington_dc,,,,,harris,3.0,democrat
west_virginia,,,,,trump,4.0,republican
wisconsin,47.4185,48.18385,2024-11-03,0.77,harris,10.0,battleground_harris
wyoming,,,,,trump,3.0,republican
