state,trump_polling_average,harris_polling_average,date,lead,candidate_lead,electoral_votes,position
alabama,,,,,trump,9.0,republican
alaska,,,,,trump,3.0,republican
arizona,49.02825,46.44445,2024-11-03,2.58,trump,11.0,lean_trump
arkansas,,,,,trump,6.0,republican
california,34.79685,58.74995,2024-11-03,23.95,harris,54.0,democrat
colorado,41.755849999999995,52.8093,2024-11-03,11.05,harris,10.0,democrat
connecticut,,,,,harris,7.0,democrat
delaware,,,,,harris,3.0,democrat
florida,51.282349999999994,44.51525,2024-11-03,6.77,trump,30.0,lean_trump
georgia,48.50405,47.04435,2024-11-03,1.46,trump,16.0,battleground_trump
hawaii,,,,,harris,4.0,democrat
idaho,,,,,trump,4.0,republican
illinois,,,,,harris,19.0,democrat
indiana,56.0636,39.1712,2024-11-03,16.89,trump,11.0,republican
iowa,,,,,trump,6.0,republican
kansas,,,,,trump,6.0,republican
kentucky,,,,,trump,8.0,republican
louisiana,,,,,trump,8.0,republican
maine,,,,,harris,4.0,democrat
maryland,33.3039,61.2555,2024-11-03,27.95,harris,10.0,democrat
massachusetts,33.213849999999994,59.6987,2024-11-03,26.48,harris,11.0,democrat
michigan,47.06685,47.78205,2024-11-03,0.72,harris,15.0,battleground_harris
minnesota,44.28425,49.94455000000001,2024-11-03,5.66,harris,10.0,lean_harris
mississippi,,,,,trump,6.0,republican
missouri,54.77325,40.833200000000005,2024-11-03,13.94,trump,10.0,republican
montana,56.55495,38.1325,2024-11-03,18.42,trump,4.0,republican
nebraska,55.8099,39.113,2024-11-03,16.7,trump,5.0,republican
nevada,47.8414,47.1849,2024-11-03,0.66,trump,6.0,battleground_trump
new_hampshire,,,,,harris,4.0,democrat
new_jersey,,,,,harris,14.0,democrat
new_mexico,43.19115,49.73125,2024-11-03,6.54,harris,5.0,lean_harris
new_york,39.088300000000004,55.52415,2024-11-03,16.44,harris,28.0,democrat
north_carolina,48.3844,47.1275,2024-11-03,1.26,trump,16.0,battleground_trump
north_dakota,,,,,trump,3.0,republican
ohio,,,,,trump,17.0,republican
oklahoma,,,,,trump,7.0,republican
oregon,,,,,harris,8.0,democrat
pennsylvania,47.885850000000005,47.6416,2024-11-03,0.24,trump,19.0,battleground_trump
rhode_island,,,,,harris,4.0,democrat
south_carolina,53.829750000000004,41.6226,2024-11-03,12.21,trump,9.0,republican
south_dakota,,,,,trump,3.0,republican
tennessee,,,,,trump,11.0,republican
texas,51.58325,43.757000000000005,2024-11-03,7.83,trump,40.0,lean_trump
utah,56.386250000000004,34.078199999999995,2024-11-03,22.31,trump,6.0,republican
vermont,,,,,harris,3.0,democrat
virginia,43.5711,49.796800000000005,2024-11-03,6.23,harris,13.0,lean_harris
washington,36.6006,55.4844,2024-11-03,18.88,harris,12.0,democrat
washington_dc,,,,,harris,3.0,democrat
west_virginia,,,,,trump,4.0,republican
wisconsin,47.3584,48.1261,2024-11-03,0.77,harris,10.0,battleground_harris
wyoming,,,,,trump,3.0,republican
