state,trump_polling_average,harris_polling_average,date,lead,candidate_lead,electoral_votes,position
alabama,,,,,trump,9.0,republican
alaska,,,,,trump,3.0,republican
arizona,48.5561,46.754599999999996,2024-10-23,1.8,trump,11.0,battleground_trump
arkansas,,,,,trump,6.0,republican
california,35.0817,58.99435,2024-10-23,23.91,harris,54.0,democrat
colorado,,,,,harris,10.0,democrat
connecticut,,,,,harris,7.0,democrat
delaware,,,,,harris,3.0,democrat
florida,50.748450000000005,44.83385,2024-10-23,5.91,trump,30.0,lean_trump
georgia,48.547200000000004,47.00445,2024-10-23,1.54,trump,16.0,battleground_trump
hawaii,,,,,harris,4.0,democrat
idaho,,,,,trump,4.0,republican
illinois,,,,,harris,19.0,democrat
indiana,,,,,trump,11.0,republican
iowa,,,,,trump,6.0,republican
kansas,,,,,trump,6.0,republican
kentucky,,,,,trump,8.0,republican
louisiana,,,,,trump,8.0,republican
maine,,,,,harris,4.0,democrat
maryland,32.84245,61.91235,2024-10-23,29.07,harris,10.0,democrat
massachusetts,32.56185,59.990449999999996,2024-10-23,27.43,harris,,democrat
massachusetts,,,,,harris,11.0,democrat
michigan,46.98655,47.635,2024-10-23,0.65,harris,15.0,battleground_harris
minnesota,44.4045,49.9114,2024-10-23,5.51,harris,10.0,lean_harris
mississippi,,,,,trump,6.0,republican
missouri,54.40715,41.309,2024-10-23,13.1,trump,10.0,republican
montana,56.17575,38.86435,2024-10-23,17.31,trump,4.0,republican
nebraska,56.591499999999996,38.5053,2024-10-23,18.09,trump,,republican
nebraska,,,,,trump,5.0,republican
nevada,47.1011,47.42755,2024-10-23,0.33,harris,6.0,battleground_harris
new_hampshire,,,,,harris,4.0,democrat
new_jersey,,,,,harris,14.0,democrat
new_mexico,42.487,49.8877,2024-10-23,7.4,harris,5.0,lean_harris
new_york,39.2783,54.12115,2024-10-23,14.84,harris,28.0,democrat
north_carolina,48.08865,47.295649999999995,2024-10-23,0.79,trump,16.0,battleground_trump
north_dakota,,,,,trump,3.0,republican
ohio,,,,,trump,17.0,republican
oklahoma,,,,,trump,7.0,republican
oregon,,,,,harris,8.0,democrat
pennsylvania,47.7889,47.557,2024-10-23,0.23,trump,19.0,battleground_trump
rhode_island,,,,,harris,4.0,democrat
south_carolina,,,,,trump,9.0,republican
south_dakota,,,,,trump,3.0,republican
tennessee,,,,,trump,11.0,republican
texas,50.754450000000006,44.202600000000004,2024-10-23,6.55,trump,40.0,lean_trump
utah,,,,,trump,6.0,republican
vermont,,,,,harris,3.0,democrat
virginia,42.94245,50.08095,2024-10-23,7.14,harris,13.0,lean_harris
washington,35.977450000000005,55.667649999999995,2024-10-23,19.69,harris,,democrat
washington,,,,,harris,12.0,democrat
washington_dc,,,,,harris,3.0,democrat
west_virginia,,,,,trump,4.0,republican
wisconsin,47.46315,47.948049999999995,2024-10-23,0.48,harris,10.0,battleground_harris
wyoming,,,,,trump,3.0,republican
