state,trump_polling_average,harris_polling_average,date,lead,candidate_lead,electoral_votes,position
alabama,,,,,trump,9.0,republican
alaska,,,,,trump,3.0,republican
arizona,48.31785,46.74895,2024-10-15,1.57,trump,11.0,battleground_trump
arkansas,,,,,trump,6.0,republican
california,35.18105,58.95055,2024-10-15,23.77,harris,54.0,democrat
colorado,,,,,harris,10.0,democrat
connecticut,,,,,harris,7.0,democrat
delaware,,,,,harris,3.0,democrat
florida,50.30475,45.1554,2024-10-15,5.15,trump,30.0,lean_trump
georgia,48.32445,47.25749999999999,2024-10-15,1.07,trump,16.0,battleground_trump
hawaii,,,,,harris,4.0,democrat
idaho,,,,,trump,4.0,republican
illinois,,,,,harris,19.0,democrat
indiana,,,,,trump,11.0,republican
iowa,,,,,trump,6.0,republican
kansas,,,,,trump,6.0,republican
kentucky,,,,,trump,8.0,republican
louisiana,,,,,trump,8.0,republican
maine,,,,,harris,4.0,democrat
maryland,33.0986,61.756,2024-10-15,28.66,harris,10.0,democrat
massachusetts,,,,,harris,11.0,democrat
michigan,46.93675,47.61085,2024-10-15,0.67,harris,15.0,battleground_harris
minnesota,44.12035,49.9198,2024-10-15,5.8,harris,10.0,lean_harris
mississippi,,,,,trump,6.0,republican
missouri,54.048249999999996,41.542950000000005,2024-10-15,12.51,trump,10.0,republican
montana,55.93985,39.20945,2024-10-15,16.73,trump,4.0,republican
nebraska,56.58525,38.241749999999996,2024-10-15,18.34,trump,,republican
nebraska,,,,,trump,5.0,republican
nevada,46.9255,47.659000000000006,2024-10-15,0.73,harris,6.0,battleground_harris
new_hampshire,,,,,harris,4.0,democrat
new_jersey,,,,,harris,14.0,democrat
new_mexico,42.074600000000004,50.042,2024-10-15,7.97,harris,5.0,lean_harris
new_york,39.783950000000004,53.76965,2024-10-15,13.99,harris,28.0,democrat
north_carolina,48.1582,47.28665,2024-10-15,0.87,trump,16.0,battleground_trump
north_dakota,,,,,trump,3.0,republican
ohio,,,,,trump,17.0,republican
oklahoma,,,,,trump,7.0,republican
oregon,,,,,harris,8.0,democrat
pennsylvania,47.3652,48.0453,2024-10-15,0.68,harris,19.0,battleground_harris
rhode_island,,,,,harris,4.0,democrat
south_carolina,,,,,trump,9.0,republican
south_dakota,,,,,trump,3.0,republican
tennessee,,,,,trump,11.0,republican
texas,50.81355,44.2871,2024-10-15,6.53,trump,40.0,lean_trump
utah,,,,,trump,6.0,republican
vermont,,,,,harris,3.0,democrat
virginia,42.77605,50.3879,2024-10-15,7.61,harris,13.0,lean_harris
washington,,,,,harris,12.0,democrat
washington_dc,,,,,harris,3.0,democrat
west_virginia,,,,,trump,4.0,republican
wisconsin,47.419399999999996,47.9628,2024-10-15,0.54,harris,10.0,battleground_harris
wyoming,,,,,trump,3.0,republican
