state,trump_polling_average,harris_polling_average,date,lead,candidate_lead,electoral_votes,position
alabama,,,,,trump,9.0,republican
alaska,,,,,trump,3.0,republican
arizona,48.949749999999995,46.6331,2024-11-04,2.32,trump,11.0,lean_trump
arkansas,,,,,trump,6.0,republican
california,34.30155,59.3729,2024-11-04,25.07,harris,54.0,democrat
colorado,42.34295,52.27575,2024-11-04,9.93,harris,10.0,lean_harris
connecticut,,,,,harris,7.0,democrat
delaware,,,,,harris,3.0,democrat
florida,51.24605,44.55655,2024-11-04,6.69,trump,30.0,lean_trump
georgia,48.38375,47.245099999999994,2024-11-04,1.14,trump,16.0,battleground_trump
hawaii,,,,,harris,4.0,democrat
idaho,,,,,trump,4.0,republican
illinois,,,,,harris,19.0,democrat
indiana,56.09525,39.159549999999996,2024-11-04,16.94,trump,11.0,republican
iowa,,,,,trump,6.0,republican
kansas,,,,,trump,6.0,republican
kentucky,,,,,trump,8.0,republican
louisiana,,,,,trump,8.0,republican
maine,,,,,harris,4.0,democrat
maryland,33.2629,61.355850000000004,2024-11-04,28.09,harris,10.0,democrat
massachusetts,33.479299999999995,59.521649999999994,2024-11-04,26.04,harris,11.0,democrat
michigan,47.00265,47.95865,2024-11-04,0.96,harris,15.0,battleground_harris
minnesota,44.2221,50.0625,2024-11-04,5.84,harris,10.0,lean_harris
mississippi,,,,,trump,6.0,republican
missouri,54.8137,40.455799999999996,2024-11-04,14.36,trump,10.0,republican
montana,56.8347,38.284,2024-11-04,18.55,trump,4.0,republican
nebraska,55.76275,39.1769,2024-11-04,16.59,trump,5.0,republican
nevada,47.760000000000005,47.39725,2024-11-04,0.36,trump,6.0,battleground_trump
new_hampshire,,,,,harris,4.0,democrat
new_jersey,,,,,harris,14.0,democrat
new_mexico,43.3934,49.6186,2024-11-04,6.23,harris,5.0,lean_harris
new_york,39.41,55.57015,2024-11-04,16.16,harris,28.0,democrat
north_carolina,48.34595,47.3061,2024-11-04,1.04,trump,16.0,battleground_trump
north_dakota,,,,,trump,3.0,republican
ohio,,,,,trump,17.0,republican
oklahoma,,,,,trump,7.0,republican
oregon,,,,,harris,8.0,democrat
pennsylvania,47.868449999999996,47.79675,2024-11-04,0.07,trump,19.0,battleground_trump
rhode_island,,,,,harris,4.0,democrat
south_carolina,53.783500000000004,41.65885,2024-11-04,12.12,trump,9.0,republican
south_dakota,,,,,trump,3.0,republican
tennessee,,,,,trump,11.0,republican
texas,51.569050000000004,43.7993,2024-11-04,7.77,trump,40.0,lean_trump
utah,57.2846,35.36765,2024-11-04,21.92,trump,6.0,republican
vermont,,,,,harris,3.0,democrat
virginia,43.679249999999996,49.906400000000005,2024-11-04,6.23,harris,13.0,lean_harris
washington,37.27205,55.066900000000004,2024-11-04,17.79,harris,12.0,democrat
washington_dc,,,,,harris,3.0,democrat
west_virginia,,,,,trump,4.0,republican
wisconsin,47.3343,48.2789,2024-11-04,0.94,harris,10.0,battleground_harris
wyoming,,,,,trump,3.0,republican
