state,trump_polling_average,harris_polling_average,date,lead,candidate_lead,electoral_votes,position
alabama,,,,,trump,9.0,republican
alaska,,,,,trump,3.0,republican
arizona,48.87645,46.557500000000005,2024-11-01,2.32,trump,11.0,lean_trump
arkansas,,,,,trump,6.0,republican
california,34.86005,59.43985,2024-11-01,24.58,harris,54.0,democrat
colorado,,,,,harris,10.0,democrat
connecticut,,,,,harris,7.0,democrat
delaware,,,,,harris,3.0,democrat
florida,51.158100000000005,44.56625,2024-11-01,6.59,trump,30.0,lean_trump
georgia,48.65065,46.97305,2024-11-01,1.68,trump,16.0,battleground_trump
hawaii,,,,,harris,4.0,democrat
idaho,,,,,trump,4.0,republican
illinois,,,,,harris,19.0,democrat
indiana,55.9867,39.24015,2024-11-01,16.75,trump,11.0,republican
iowa,,,,,trump,6.0,republican
kansas,,,,,trump,6.0,republican
kentucky,,,,,trump,8.0,republican
louisiana,,,,,trump,8.0,republican
maine,,,,,harris,4.0,democrat
maryland,33.2615,61.71115,2024-11-01,28.45,harris,10.0,democrat
massachusetts,33.661500000000004,59.57655,2024-11-01,25.92,harris,11.0,democrat
michigan,46.962450000000004,47.98015,2024-11-01,1.02,harris,15.0,battleground_harris
minnesota,44.26115,50.08225,2024-11-01,5.82,harris,10.0,lean_harris
mississippi,,,,,trump,6.0,republican
missouri,54.82195,41.181,2024-11-01,13.64,trump,10.0,republican
montana,56.511399999999995,38.295500000000004,2024-11-01,18.22,trump,4.0,republican
nebraska,55.6139,39.26285,2024-11-01,16.35,trump,5.0,republican
nevada,47.7795,47.25685,2024-11-01,0.52,trump,6.0,battleground_trump
new_hampshire,,,,,harris,4.0,democrat
new_jersey,,,,,harris,14.0,democrat
new_mexico,43.118,49.87635,2024-11-01,6.76,harris,5.0,lean_harris
new_york,38.95315,55.606300000000005,2024-11-01,16.65,harris,28.0,democrat
north_carolina,48.413799999999995,47.05695,2024-11-01,1.36,trump,16.0,battleground_trump
north_dakota,,,,,trump,3.0,republican
ohio,,,,,trump,17.0,republican
oklahoma,,,,,trump,7.0,republican
oregon,,,,,harris,8.0,democrat
pennsylvania,47.938,47.54195,2024-11-01,0.4,trump,19.0,battleground_trump
rhode_island,,,,,harris,4.0,democrat
south_carolina,,,,,trump,9.0,republican
south_dakota,,,,,trump,3.0,republican
tennessee,,,,,trump,11.0,republican
texas,51.338449999999995,43.931,2024-11-01,7.41,trump,40.0,lean_trump
utah,,,,,trump,6.0,republican
vermont,,,,,harris,3.0,democrat
virginia,43.26155,50.154700000000005,2024-11-01,6.89,harris,13.0,lean_harris
washington,36.47495,55.58025000000001,2024-11-01,19.11,harris,12.0,democrat
washington_dc,,,,,harris,3.0,democrat
west_virginia,,,,,trump,4.0,republican
wisconsin,47.41545,48.141949999999994,2024-11-01,0.73,harris,10.0,battleground_harris
wyoming,,,,,trump,3.0,republican
