state,trump_polling_average,harris_polling_average,date,lead,candidate_lead,electoral_votes,position
alabama,,,,,trump,9.0,republican
alaska,,,,,trump,3.0,republican
arizona,48.8927,46.6887,2024-11-04,2.2,trump,11.0,lean_trump
arkansas,,,,,trump,6.0,republican
california,34.2726,59.3622,2024-11-04,25.09,harris,54.0,democrat
colorado,42.2933,52.32625,2024-11-04,10.03,harris,10.0,democrat
connecticut,,,,,harris,7.0,democrat
delaware,,,,,harris,3.0,democrat
florida,51.20625,44.6132,2024-11-04,6.59,trump,30.0,lean_trump
georgia,48.324,47.3361,2024-11-04,0.99,trump,16.0,battleground_trump
hawaii,,,,,harris,4.0,democrat
idaho,,,,,trump,4.0,republican
illinois,,,,,harris,19.0,democrat
indiana,56.0907,39.253,2024-11-04,16.84,trump,11.0,republican
iowa,,,,,trump,6.0,republican
kansas,,,,,trump,6.0,republican
kentucky,,,,,trump,8.0,republican
louisiana,,,,,trump,8.0,republican
maine,,,,,harris,4.0,democrat
maryland,33.255399999999995,61.30535,2024-11-04,28.05,harris,10.0,democrat
massachusetts,33.43105,59.57965,2024-11-04,26.15,harris,11.0,democrat
michigan,46.9628,47.994699999999995,2024-11-04,1.03,harris,15.0,battleground_harris
minnesota,44.204499999999996,50.083749999999995,2024-11-04,5.88,harris,10.0,lean_harris
mississippi,,,,,trump,6.0,republican
missouri,54.7346,40.49395,2024-11-04,14.24,trump,10.0,republican
montana,56.811049999999994,38.34795,2024-11-04,18.46,trump,4.0,republican
nebraska,55.712450000000004,39.27485,2024-11-04,16.44,trump,5.0,republican
nevada,47.7001,47.3733,2024-11-04,0.33,trump,6.0,battleground_trump
new_hampshire,,,,,harris,4.0,democrat
new_jersey,,,,,harris,14.0,democrat
new_mexico,43.344899999999996,49.649249999999995,2024-11-04,6.3,harris,5.0,lean_harris
new_york,39.308499999999995,55.6849,2024-11-04,16.38,harris,28.0,democrat
north_carolina,48.30465,47.3096,2024-11-04,1.0,trump,16.0,battleground_trump
north_dakota,,,,,trump,3.0,republican
ohio,,,,,trump,17.0,republican
oklahoma,,,,,trump,7.0,republican
oregon,,,,,harris,8.0,democrat
pennsylvania,47.82365,47.80265,2024-11-04,0.02,trump,19.0,battleground_trump
rhode_island,,,,,harris,4.0,democrat
south_carolina,53.73725,41.57595,2024-11-04,12.16,trump,9.0,republican
south_dakota,,,,,trump,3.0,republican
tennessee,,,,,trump,11.0,republican
texas,51.54075,43.8801,2024-11-04,7.66,trump,40.0,lean_trump
utah,57.28885,35.4129,2024-11-04,21.88,trump,6.0,republican
vermont,,,,,harris,3.0,democrat
virginia,43.63565,49.9099,2024-11-04,6.27,harris,13.0,lean_harris
washington,37.185900000000004,55.116699999999994,2024-11-04,17.93,harris,12.0,democrat
washington_dc,,,,,harris,3.0,democrat
west_virginia,,,,,trump,4.0,republican
wisconsin,47.2521,48.29555,2024-11-04,1.04,harris,10.0,battleground_harris
wyoming,,,,,trump,3.0,republican
