state,trump_polling_average,harris_polling_average,date,lead,candidate_lead,electoral_votes,position
alabama,,,,,trump,9.0,republican
alaska,,,,,trump,3.0,republican
arizona,48.681200000000004,46.7098,2024-10-26,1.97,trump,11.0,battleground_trump
arkansas,,,,,trump,6.0,republican
california,35.130300000000005,58.7598,2024-10-26,23.63,harris,54.0,democrat
colorado,,,,,harris,10.0,democrat
connecticut,,,,,harris,7.0,democrat
delaware,,,,,harris,3.0,democrat
florida,50.9444,44.66955,2024-10-26,6.27,trump,30.0,lean_trump
georgia,48.6486,47.0069,2024-10-26,1.64,trump,16.0,battleground_trump
hawaii,,,,,harris,4.0,democrat
idaho,,,,,trump,4.0,republican
illinois,,,,,harris,19.0,democrat
indiana,,,,,trump,11.0,republican
iowa,,,,,trump,6.0,republican
kansas,,,,,trump,6.0,republican
kentucky,,,,,trump,8.0,republican
louisiana,,,,,trump,8.0,republican
maine,,,,,harris,4.0,democrat
maryland,33.11775,61.5903,2024-10-26,28.47,harris,10.0,democrat
massachusetts,32.825199999999995,59.803399999999996,2024-10-26,26.98,harris,,democrat
massachusetts,,,,,harris,11.0,democrat
michigan,47.2012,47.609049999999996,2024-10-26,0.41,harris,15.0,battleground_harris
minnesota,44.6943,49.74595,2024-10-26,5.05,harris,10.0,lean_harris
mississippi,,,,,trump,6.0,republican
missouri,54.6149,41.1726,2024-10-26,13.44,trump,10.0,republican
montana,56.417249999999996,38.75535,2024-10-26,17.66,trump,4.0,republican
nebraska,56.74935,38.45795,2024-10-26,18.29,trump,,republican
nebraska,,,,,trump,5.0,republican
nevada,47.5205,47.229600000000005,2024-10-26,0.29,trump,6.0,battleground_trump
new_hampshire,,,,,harris,4.0,democrat
new_jersey,,,,,harris,14.0,democrat
new_mexico,42.70575,49.6494,2024-10-26,6.94,harris,5.0,lean_harris
new_york,39.42485,53.94135,2024-10-26,14.52,harris,28.0,democrat
north_carolina,48.3989,47.0364,2024-10-26,1.36,trump,16.0,battleground_trump
north_dakota,,,,,trump,3.0,republican
ohio,,,,,trump,17.0,republican
oklahoma,,,,,trump,7.0,republican
oregon,,,,,harris,8.0,democrat
pennsylvania,47.968999999999994,47.602900000000005,2024-10-26,0.37,trump,19.0,battleground_trump
rhode_island,,,,,harris,4.0,democrat
south_carolina,,,,,trump,9.0,republican
south_dakota,,,,,trump,3.0,republican
tennessee,,,,,trump,11.0,republican
texas,50.995549999999994,44.033249999999995,2024-10-26,6.96,trump,40.0,lean_trump
utah,,,,,trump,6.0,republican
vermont,,,,,harris,3.0,democrat
virginia,43.4597,49.51445,2024-10-26,6.05,harris,13.0,lean_harris
washington,36.26275,55.5624,2024-10-26,19.3,harris,,democrat
washington,,,,,harris,12.0,democrat
washington_dc,,,,,harris,3.0,democrat
west_virginia,,,,,trump,4.0,republican
wisconsin,47.6934,47.83315,2024-10-26,0.14,harris,10.0,battleground_harris
wyoming,,,,,trump,3.0,republican
