state,trump_polling_average,harris_polling_average,date,lead,candidate_lead,electoral_votes,position
alabama,,,,,trump,9.0,republican
alaska,,,,,trump,3.0,republican
arizona,48.6545,46.803700000000006,2024-10-28,1.85,trump,11.0,battleground_trump
arkansas,,,,,trump,6.0,republican
california,35.1832,58.9403,2024-10-28,23.76,harris,54.0,democrat
colorado,,,,,harris,10.0,democrat
connecticut,,,,,harris,7.0,democrat
delaware,,,,,harris,3.0,democrat
florida,50.9346,44.76865,2024-10-28,6.17,trump,30.0,lean_trump
georgia,48.6145,47.0854,2024-10-28,1.53,trump,16.0,battleground_trump
hawaii,,,,,harris,4.0,democrat
idaho,,,,,trump,4.0,republican
illinois,,,,,harris,19.0,democrat
indiana,,,,,trump,11.0,republican
iowa,,,,,trump,6.0,republican
kansas,,,,,trump,6.0,republican
kentucky,,,,,trump,8.0,republican
louisiana,,,,,trump,8.0,republican
maine,,,,,harris,4.0,democrat
maryland,33.1365,61.74095,2024-10-28,28.6,harris,10.0,democrat
massachusetts,32.8612,59.9445,2024-10-28,27.08,harris,,democrat
massachusetts,,,,,harris,11.0,democrat
michigan,47.2678,47.64605,2024-10-28,0.38,harris,15.0,battleground_harris
minnesota,44.61305,49.8322,2024-10-28,5.22,harris,10.0,lean_harris
mississippi,,,,,trump,6.0,republican
missouri,54.689800000000005,41.257,2024-10-28,13.43,trump,10.0,republican
montana,56.636449999999996,38.56185,2024-10-28,18.07,trump,4.0,republican
nebraska,55.80275,39.294399999999996,2024-10-28,16.51,trump,,republican
nebraska,,,,,trump,5.0,republican
nevada,47.5274,47.3201,2024-10-28,0.21,trump,6.0,battleground_trump
new_hampshire,,,,,harris,4.0,democrat
new_jersey,,,,,harris,14.0,democrat
new_mexico,42.69135,49.780950000000004,2024-10-28,7.09,harris,5.0,lean_harris
new_york,39.363749999999996,54.2375,2024-10-28,14.87,harris,28.0,democrat
north_carolina,48.4127,47.08995,2024-10-28,1.32,trump,16.0,battleground_trump
north_dakota,,,,,trump,3.0,republican
ohio,,,,,trump,17.0,republican
oklahoma,,,,,trump,7.0,republican
oregon,,,,,harris,8.0,democrat
pennsylvania,47.9576,47.660799999999995,2024-10-28,0.3,trump,19.0,battleground_trump
rhode_island,,,,,harris,4.0,democrat
south_carolina,,,,,trump,9.0,republican
south_dakota,,,,,trump,3.0,republican
tennessee,,,,,trump,11.0,republican
texas,51.37205,43.59325,2024-10-28,7.78,trump,40.0,lean_trump
utah,,,,,trump,6.0,republican
vermont,,,,,harris,3.0,democrat
virginia,43.48235,49.57325,2024-10-28,6.09,harris,13.0,lean_harris
washington,36.23235,55.64345,2024-10-28,19.41,harris,,democrat
washington,,,,,harris,12.0,democrat
washington_dc,,,,,harris,3.0,democrat
west_virginia,,,,,trump,4.0,republican
wisconsin,47.76635,47.872,2024-10-28,0.11,harris,10.0,battleground_harris
wyoming,,,,,trump,3.0,republican
