state,trump_polling_average,harris_polling_average,date,lead,candidate_lead,electoral_votes,position
alabama,,,,,trump,9.0,republican
alaska,,,,,trump,3.0,republican
arizona,48.95695,46.63915,2024-11-04,2.32,trump,11.0,lean_trump
arkansas,,,,,trump,6.0,republican
california,34.3284,59.344049999999996,2024-11-04,25.02,harris,54.0,democrat
colorado,42.38805,52.28725,2024-11-04,9.9,harris,10.0,lean_harris
connecticut,,,,,harris,7.0,democrat
delaware,,,,,harris,3.0,democrat
florida,51.23455,44.5565,2024-11-04,6.68,trump,30.0,lean_trump
georgia,48.36645,47.2448,2024-11-04,1.12,trump,16.0,battleground_trump
hawaii,,,,,harris,4.0,democrat
idaho,,,,,trump,4.0,republican
illinois,,,,,harris,19.0,democrat
indiana,56.20285,39.0899,2024-11-04,17.11,trump,11.0,republican
iowa,,,,,trump,6.0,republican
kansas,,,,,trump,6.0,republican
kentucky,,,,,trump,8.0,republican
louisiana,,,,,trump,8.0,republican
maine,,,,,harris,4.0,democrat
maryland,33.3064,61.3234,2024-11-04,28.02,harris,10.0,democrat
massachusetts,33.50405000000001,59.5527,2024-11-04,26.05,harris,11.0,democrat
michigan,47.0339,47.95885,2024-11-04,0.92,harris,15.0,battleground_harris
minnesota,44.27645,50.0796,2024-11-04,5.8,harris,10.0,lean_harris
mississippi,,,,,trump,6.0,republican
missouri,54.78675,40.4888,2024-11-04,14.3,trump,10.0,republican
montana,56.8688,38.275800000000004,2024-11-04,18.59,trump,4.0,republican
nebraska,55.75905,39.21535,2024-11-04,16.54,trump,5.0,republican
nevada,47.7488,47.4193,2024-11-04,0.33,trump,6.0,battleground_trump
new_hampshire,,,,,harris,4.0,democrat
new_jersey,,,,,harris,14.0,democrat
new_mexico,43.36505,49.63615,2024-11-04,6.27,harris,5.0,lean_harris
new_york,39.38105,55.5647,2024-11-04,16.18,harris,28.0,democrat
north_carolina,48.35265,47.3095,2024-11-04,1.04,trump,16.0,battleground_trump
north_dakota,,,,,trump,3.0,republican
ohio,,,,,trump,17.0,republican
oklahoma,,,,,trump,7.0,republican
oregon,,,,,harris,8.0,democrat
pennsylvania,47.8455,47.7809,2024-11-04,0.06,trump,19.0,battleground_trump
rhode_island,,,,,harris,4.0,democrat
south_carolina,53.79065,41.6089,2024-11-04,12.18,trump,9.0,republican
south_dakota,,,,,trump,3.0,republican
tennessee,,,,,trump,11.0,republican
texas,51.592349999999996,43.83985,2024-11-04,7.75,trump,40.0,lean_trump
utah,57.330349999999996,35.38275,2024-11-04,21.95,trump,6.0,republican
vermont,,,,,harris,3.0,democrat
virginia,43.65705,49.868300000000005,2024-11-04,6.21,harris,13.0,lean_harris
washington,37.25165,55.0098,2024-11-04,17.76,harris,12.0,democrat
washington_dc,,,,,harris,3.0,democrat
west_virginia,,,,,trump,4.0,republican
wisconsin,47.3167,48.2727,2024-11-04,0.96,harris,10.0,battleground_harris
wyoming,,,,,trump,3.0,republican
