state,trump_polling_average,harris_polling_average,date,lead,candidate_lead,electoral_votes,position
alabama,,,,,trump,9.0,republican
alaska,,,,,trump,3.0,republican
arizona,48.80385,46.69805,2024-11-02,2.11,trump,11.0,lean_trump
arkansas,,,,,trump,6.0,republican
california,34.76025,58.8778,2024-11-02,24.12,harris,54.0,democrat
colorado,,,,,harris,10.0,democrat
connecticut,,,,,harris,7.0,democrat
delaware,,,,,harris,3.0,democrat
florida,51.1134,44.60425,2024-11-02,6.51,trump,30.0,lean_trump
georgia,48.56345,47.1044,2024-11-02,1.46,trump,16.0,battleground_trump
hawaii,,,,,harris,4.0,democrat
idaho,,,,,trump,4.0,republican
illinois,,,,,harris,19.0,democrat
indiana,55.989900000000006,39.32795,2024-11-02,16.66,trump,11.0,republican
iowa,,,,,trump,6.0,republican
kansas,,,,,trump,6.0,republican
kentucky,,,,,trump,8.0,republican
louisiana,,,,,trump,8.0,republican
maine,,,,,harris,4.0,democrat
maryland,33.1974,61.694900000000004,2024-11-02,28.5,harris,10.0,democrat
massachusetts,33.200450000000004,59.8116,2024-11-02,26.61,harris,11.0,democrat
michigan,46.9643,48.0206,2024-11-02,1.06,harris,15.0,battleground_harris
minnesota,44.311,50.07405,2024-11-02,5.76,harris,10.0,lean_harris
mississippi,,,,,trump,6.0,republican
missouri,54.8176,41.21485,2024-11-02,13.6,trump,10.0,republican
montana,56.46095,38.33825,2024-11-02,18.12,trump,4.0,republican
nebraska,55.689750000000004,39.3256,2024-11-02,16.36,trump,5.0,republican
nevada,47.7119,47.285849999999996,2024-11-02,0.43,trump,6.0,battleground_trump
new_hampshire,,,,,harris,4.0,democrat
new_jersey,,,,,harris,14.0,democrat
new_mexico,43.09855,49.88575,2024-11-02,6.79,harris,5.0,lean_harris
new_york,39.0084,55.650549999999996,2024-11-02,16.64,harris,28.0,democrat
north_carolina,48.4559,47.10405,2024-11-02,1.35,trump,16.0,battleground_trump
north_dakota,,,,,trump,3.0,republican
ohio,,,,,trump,17.0,republican
oklahoma,,,,,trump,7.0,republican
oregon,,,,,harris,8.0,democrat
pennsylvania,47.8626,47.73155,2024-11-02,0.13,trump,19.0,battleground_trump
rhode_island,,,,,harris,4.0,democrat
south_carolina,,,,,trump,9.0,republican
south_dakota,,,,,trump,3.0,republican
tennessee,,,,,trump,11.0,republican
texas,51.3831,43.9713,2024-11-02,7.41,trump,40.0,lean_trump
utah,,,,,trump,6.0,republican
vermont,,,,,harris,3.0,democrat
virginia,43.2608,50.3001,2024-11-02,7.04,harris,13.0,lean_harris
washington,36.46285,55.73245,2024-11-02,19.27,harris,12.0,democrat
washington_dc,,,,,harris,3.0,democrat
west_virginia,,,,,trump,4.0,republican
wisconsin,47.3635,48.173550000000006,2024-11-02,0.81,harris,10.0,battleground_harris
wyoming,,,,,trump,3.0,republican
