state,trump_polling_average,harris_polling_average,date,lead,candidate_lead,electoral_votes,position
alabama,,,,,trump,9,republican
alaska,,,,,trump,3,republican
arizona,48.1944,46.7744,2024-10-10,1.42,trump,11,battleground_trump
arkansas,,,,,trump,6,republican
california,35.2295,58.8195,2024-10-10,23.59,harris,54,democrat
colorado,,,,,harris,10,democrat
connecticut,,,,,harris,7,democrat
delaware,,,,,harris,3,democrat
florida,50.17865,45.238299999999995,2024-10-10,4.94,trump,30,lean_trump
georgia,48.2371,47.29785,2024-10-10,0.94,trump,16,battleground_trump
hawaii,,,,,harris,4,democrat
idaho,,,,,trump,4,republican
illinois,,,,,harris,19,democrat
indiana,,,,,trump,11,republican
iowa,,,,,trump,6,republican
kansas,,,,,trump,6,republican
kentucky,,,,,trump,8,republican
louisiana,,,,,trump,8,republican
maine,,,,,harris,4,democrat
maryland,33.04865,61.75645,2024-10-10,28.71,harris,10,democrat
massachusetts,,,,,harris,11,democrat
michigan,47.005849999999995,47.623099999999994,2024-10-10,0.62,harris,15,battleground_harris
minnesota,44.0647,49.8938,2024-10-10,5.83,harris,10,lean_harris
mississippi,,,,,trump,6,republican
missouri,53.95515,41.52735,2024-10-10,12.43,trump,10,republican
montana,55.9025,39.184799999999996,2024-10-10,16.72,trump,4,republican
nebraska,,,,,trump,5,republican
nevada,47.0354,47.782849999999996,2024-10-10,0.75,harris,6,battleground_harris
new_hampshire,,,,,harris,4,democrat
new_jersey,,,,,harris,14,democrat
new_mexico,41.9724,50.04015,2024-10-10,8.07,harris,5,lean_harris
new_york,39.7853,53.7197,2024-10-10,13.93,harris,28,democrat
north_carolina,48.19305,47.2812,2024-10-10,0.91,trump,16,battleground_trump
north_dakota,,,,,trump,3,republican
ohio,,,,,trump,17,republican
oklahoma,,,,,trump,7,republican
oregon,,,,,harris,8,democrat
pennsylvania,47.3918,47.9651,2024-10-10,0.57,harris,19,battleground_harris
rhode_island,,,,,harris,4,democrat
south_carolina,,,,,trump,9,republican
south_dakota,,,,,trump,3,republican
tennessee,,,,,trump,11,republican
texas,50.8326,44.11935,2024-10-10,6.71,trump,40,lean_trump
utah,,,,,trump,6,republican
vermont,,,,,harris,3,democrat
virginia,42.74015,50.300399999999996,2024-10-10,7.56,harris,13,lean_harris
washington,,,,,harris,12,democrat
washington_dc,,,,,harris,3,democrat
west_virginia,,,,,trump,4,republican
wisconsin,47.369550000000004,47.9393,2024-10-10,0.57,harris,10,battleground_harris
wyoming,,,,,trump,3,republican
