state,trump_polling_average,harris_polling_average,date,lead,candidate_lead,electoral_votes,position
alabama,,,,,trump,9.0,republican
alaska,,,,,trump,3.0,republican
arizona,48.712199999999996,46.63435,2024-10-19,2.08,trump,11.0,lean_trump
arkansas,,,,,trump,6.0,republican
california,35.2235,59.093599999999995,2024-10-19,23.87,harris,54.0,democrat
colorado,,,,,harris,10.0,democrat
connecticut,,,,,harris,7.0,democrat
delaware,,,,,harris,3.0,democrat
florida,50.444649999999996,45.14365,2024-10-19,5.3,trump,30.0,lean_trump
georgia,48.8494,46.877250000000004,2024-10-19,1.97,trump,16.0,battleground_trump
hawaii,,,,,harris,4.0,democrat
idaho,,,,,trump,4.0,republican
illinois,,,,,harris,19.0,democrat
indiana,,,,,trump,11.0,republican
iowa,,,,,trump,6.0,republican
kansas,,,,,trump,6.0,republican
kentucky,,,,,trump,8.0,republican
louisiana,,,,,trump,8.0,republican
maine,,,,,harris,4.0,democrat
maryland,32.991749999999996,61.86935,2024-10-19,28.88,harris,10.0,democrat
massachusetts,,,,,harris,11.0,democrat
michigan,47.09065,47.6238,2024-10-19,0.53,harris,15.0,battleground_harris
minnesota,44.3046,50.02995,2024-10-19,5.73,harris,10.0,lean_harris
mississippi,,,,,trump,6.0,republican
missouri,54.31115,41.32875,2024-10-19,12.98,trump,10.0,republican
montana,56.1738,39.1143,2024-10-19,17.06,trump,4.0,republican
nebraska,56.94395,38.08275,2024-10-19,18.86,trump,,republican
nebraska,,,,,trump,5.0,republican
nevada,47.129000000000005,47.6164,2024-10-19,0.49,harris,6.0,battleground_harris
new_hampshire,,,,,harris,4.0,democrat
new_jersey,,,,,harris,14.0,democrat
new_mexico,42.802949999999996,49.725849999999994,2024-10-19,6.92,harris,5.0,lean_harris
new_york,39.99065,53.75935,2024-10-19,13.77,harris,28.0,democrat
north_carolina,48.23245,47.35339999999999,2024-10-19,0.88,trump,16.0,battleground_trump
north_dakota,,,,,trump,3.0,republican
ohio,,,,,trump,17.0,republican
oklahoma,,,,,trump,7.0,republican
oregon,,,,,harris,8.0,democrat
pennsylvania,47.7805,47.830799999999996,2024-10-19,0.05,harris,19.0,battleground_harris
rhode_island,,,,,harris,4.0,democrat
south_carolina,,,,,trump,9.0,republican
south_dakota,,,,,trump,3.0,republican
tennessee,,,,,trump,11.0,republican
texas,50.84935,44.34615,2024-10-19,6.5,trump,40.0,lean_trump
utah,,,,,trump,6.0,republican
vermont,,,,,harris,3.0,democrat
virginia,43.08045,50.23165,2024-10-19,7.15,harris,13.0,lean_harris
washington,,,,,harris,12.0,democrat
washington_dc,,,,,harris,3.0,democrat
west_virginia,,,,,trump,4.0,republican
wisconsin,47.753249999999994,47.80315,2024-10-19,0.05,harris,10.0,battleground_harris
wyoming,,,,,trump,3.0,republican
