state,trump_polling_average,harris_polling_average,date,lead,candidate_lead,electoral_votes,position
alabama,,,,,trump,9.0,republican
alaska,,,,,trump,3.0,republican
arizona,48.686949999999996,46.87025,2024-10-27,1.82,trump,11.0,battleground_trump
arkansas,,,,,trump,6.0,republican
california,35.169349999999994,58.8498,2024-10-27,23.68,harris,54.0,democrat
colorado,,,,,harris,10.0,democrat
connecticut,,,,,harris,7.0,democrat
delaware,,,,,harris,3.0,democrat
florida,50.92245,44.822199999999995,2024-10-27,6.1,trump,30.0,lean_trump
georgia,48.63275,47.136849999999995,2024-10-27,1.5,trump,16.0,battleground_trump
hawaii,,,,,harris,4.0,democrat
idaho,,,,,trump,4.0,republican
illinois,,,,,harris,19.0,democrat
indiana,,,,,trump,11.0,republican
iowa,,,,,trump,6.0,republican
kansas,,,,,trump,6.0,republican
kentucky,,,,,trump,8.0,republican
louisiana,,,,,trump,8.0,republican
maine,,,,,harris,4.0,democrat
maryland,33.18295,61.75065,2024-10-27,28.57,harris,10.0,democrat
massachusetts,32.83605,59.960300000000004,2024-10-27,27.12,harris,,democrat
massachusetts,,,,,harris,11.0,democrat
michigan,47.2522,47.6961,2024-10-27,0.44,harris,15.0,battleground_harris
minnesota,44.64505,49.85775,2024-10-27,5.21,harris,10.0,lean_harris
mississippi,,,,,trump,6.0,republican
missouri,54.6315,41.319900000000004,2024-10-27,13.31,trump,10.0,republican
montana,56.5686,38.638549999999995,2024-10-27,17.93,trump,4.0,republican
nebraska,56.7876,38.5514,2024-10-27,18.24,trump,,republican
nebraska,,,,,trump,5.0,republican
nevada,47.5462,47.34975,2024-10-27,0.2,trump,6.0,battleground_trump
new_hampshire,,,,,harris,4.0,democrat
new_jersey,,,,,harris,14.0,democrat
new_mexico,42.716800000000006,49.76935,2024-10-27,7.05,harris,5.0,lean_harris
new_york,39.4662,54.1282,2024-10-27,14.66,harris,28.0,democrat
north_carolina,48.41205,47.143100000000004,2024-10-27,1.27,trump,16.0,battleground_trump
north_dakota,,,,,trump,3.0,republican
ohio,,,,,trump,17.0,republican
oklahoma,,,,,trump,7.0,republican
oregon,,,,,harris,8.0,democrat
pennsylvania,47.974000000000004,47.71355,2024-10-27,0.26,trump,19.0,battleground_trump
rhode_island,,,,,harris,4.0,democrat
south_carolina,,,,,trump,9.0,republican
south_dakota,,,,,trump,3.0,republican
tennessee,,,,,trump,11.0,republican
texas,51.01025,44.14005,2024-10-27,6.87,trump,40.0,lean_trump
utah,,,,,trump,6.0,republican
vermont,,,,,harris,3.0,democrat
virginia,43.50865,49.617850000000004,2024-10-27,6.11,harris,13.0,lean_harris
washington,36.19545,55.708200000000005,2024-10-27,19.51,harris,,democrat
washington,,,,,harris,12.0,democrat
washington_dc,,,,,harris,3.0,democrat
west_virginia,,,,,trump,4.0,republican
wisconsin,47.72715,47.89075,2024-10-27,0.16,harris,10.0,battleground_harris
wyoming,,,,,trump,3.0,republican
