state,trump_polling_average,harris_polling_average,date,lead,candidate_lead,electoral_votes,position
alabama,,,,,trump,9.0,republican
alaska,,,,,trump,3.0,republican
arizona,48.553250000000006,46.706450000000004,2024-10-23,1.85,trump,11.0,battleground_trump
arkansas,,,,,trump,6.0,republican
california,35.0742,58.956900000000005,2024-10-23,23.88,harris,54.0,democrat
colorado,,,,,harris,10.0,democrat
connecticut,,,,,harris,7.0,democrat
delaware,,,,,harris,3.0,democrat
florida,50.733149999999995,44.80485,2024-10-23,5.93,trump,30.0,lean_trump
georgia,48.5317,46.9705,2024-10-23,1.56,trump,16.0,battleground_trump
hawaii,,,,,harris,4.0,democrat
idaho,,,,,trump,4.0,republican
illinois,,,,,harris,19.0,democrat
indiana,,,,,trump,11.0,republican
iowa,,,,,trump,6.0,republican
kansas,,,,,trump,6.0,republican
kentucky,,,,,trump,8.0,republican
louisiana,,,,,trump,8.0,republican
maine,,,,,harris,4.0,democrat
maryland,32.8367,61.932649999999995,2024-10-23,29.1,harris,10.0,democrat
massachusetts,32.49145,59.96235,2024-10-23,27.47,harris,,democrat
massachusetts,,,,,harris,11.0,democrat
michigan,47.193200000000004,47.444649999999996,2024-10-23,0.25,harris,15.0,battleground_harris
minnesota,44.35635,49.8858,2024-10-23,5.53,harris,10.0,lean_harris
mississippi,,,,,trump,6.0,republican
missouri,54.35565,41.244200000000006,2024-10-23,13.11,trump,10.0,republican
montana,56.1205,38.895799999999994,2024-10-23,17.22,trump,4.0,republican
nebraska,56.5392,38.5201,2024-10-23,18.02,trump,,republican
nebraska,,,,,trump,5.0,republican
nevada,47.0683,47.40155,2024-10-23,0.33,harris,6.0,battleground_harris
new_hampshire,,,,,harris,4.0,democrat
new_jersey,,,,,harris,14.0,democrat
new_mexico,42.3867,49.8547,2024-10-23,7.47,harris,5.0,lean_harris
new_york,39.232,54.150800000000004,2024-10-23,14.92,harris,28.0,democrat
north_carolina,48.07515,47.2853,2024-10-23,0.79,trump,16.0,battleground_trump
north_dakota,,,,,trump,3.0,republican
ohio,,,,,trump,17.0,republican
oklahoma,,,,,trump,7.0,republican
oregon,,,,,harris,8.0,democrat
pennsylvania,47.821349999999995,47.4838,2024-10-23,0.34,trump,19.0,battleground_trump
rhode_island,,,,,harris,4.0,democrat
south_carolina,,,,,trump,9.0,republican
south_dakota,,,,,trump,3.0,republican
tennessee,,,,,trump,11.0,republican
texas,50.797349999999994,44.149950000000004,2024-10-23,6.65,trump,40.0,lean_trump
utah,,,,,trump,6.0,republican
vermont,,,,,harris,3.0,democrat
virginia,43.0214,50.041,2024-10-23,7.02,harris,13.0,lean_harris
washington,35.916349999999994,55.675250000000005,2024-10-23,19.76,harris,,democrat
washington,,,,,harris,12.0,democrat
washington_dc,,,,,harris,3.0,democrat
west_virginia,,,,,trump,4.0,republican
wisconsin,47.42115,47.905550000000005,2024-10-23,0.48,harris,10.0,battleground_harris
wyoming,,,,,trump,3.0,republican
