state,trump_polling_average,harris_polling_average,date,lead,candidate_lead,electoral_votes,position
alabama,,,,,trump,9.0,republican
alaska,,,,,trump,3.0,republican
arizona,48.40265,46.700050000000005,2024-10-17,1.7,trump,11.0,battleground_trump
arkansas,,,,,trump,6.0,republican
california,35.1169,59.1676,2024-10-17,24.05,harris,54.0,democrat
colorado,,,,,harris,10.0,democrat
connecticut,,,,,harris,7.0,democrat
delaware,,,,,harris,3.0,democrat
florida,50.42185,45.131550000000004,2024-10-17,5.29,trump,30.0,lean_trump
georgia,48.72085,46.90145,2024-10-17,1.82,trump,16.0,battleground_trump
hawaii,,,,,harris,4.0,democrat
idaho,,,,,trump,4.0,republican
illinois,,,,,harris,19.0,democrat
indiana,,,,,trump,11.0,republican
iowa,,,,,trump,6.0,republican
kansas,,,,,trump,6.0,republican
kentucky,,,,,trump,8.0,republican
louisiana,,,,,trump,8.0,republican
maine,,,,,harris,4.0,democrat
maryland,33.214749999999995,61.7063,2024-10-17,28.49,harris,10.0,democrat
massachusetts,,,,,harris,11.0,democrat
michigan,47.0185,47.633449999999996,2024-10-17,0.61,harris,15.0,battleground_harris
minnesota,43.98845,50.1453,2024-10-17,6.16,harris,10.0,lean_harris
mississippi,,,,,trump,6.0,republican
missouri,54.1409,41.4686,2024-10-17,12.67,trump,10.0,republican
montana,55.973600000000005,39.18005,2024-10-17,16.79,trump,4.0,republican
nebraska,56.756,38.2154,2024-10-17,18.54,trump,,republican
nebraska,,,,,trump,5.0,republican
nevada,47.055350000000004,47.609899999999996,2024-10-17,0.55,harris,6.0,battleground_harris
new_hampshire,,,,,harris,4.0,democrat
new_jersey,,,,,harris,14.0,democrat
new_mexico,42.6673,49.765550000000005,2024-10-17,7.1,harris,5.0,lean_harris
new_york,39.8503,53.814800000000005,2024-10-17,13.96,harris,28.0,democrat
north_carolina,48.0209,47.482,2024-10-17,0.54,trump,16.0,battleground_trump
north_dakota,,,,,trump,3.0,republican
ohio,,,,,trump,17.0,republican
oklahoma,,,,,trump,7.0,republican
oregon,,,,,harris,8.0,democrat
pennsylvania,47.465599999999995,48.01075,2024-10-17,0.55,harris,19.0,battleground_harris
rhode_island,,,,,harris,4.0,democrat
south_carolina,,,,,trump,9.0,republican
south_dakota,,,,,trump,3.0,republican
tennessee,,,,,trump,11.0,republican
texas,50.9976,44.17855,2024-10-17,6.82,trump,40.0,lean_trump
utah,,,,,trump,6.0,republican
vermont,,,,,harris,3.0,democrat
virginia,42.86605,50.3664,2024-10-17,7.5,harris,13.0,lean_harris
washington,,,,,harris,12.0,democrat
washington_dc,,,,,harris,3.0,democrat
west_virginia,,,,,trump,4.0,republican
wisconsin,47.49635000000001,48.028,2024-10-17,0.53,harris,10.0,battleground_harris
wyoming,,,,,trump,3.0,republican
